Altium Designer Pick and Place Locations
D:\MillingLight\24V\Production_Outputs\2020-08-11_08-11\Pick Place\Pick Place for MillingLight_24V.csv

========================================================================================================================
File Design Information:

Date:       11/08/20
Time:       08:11
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"C1","CAP","TopLayer","CAPC3216X18N","55.0000mm","-4.2500mm","90","CAP, MLCC, X5R, 10UF, 50V, 1206"
"CN1","CN_1X3F","BottomLayer","CN_WURTH_691216510003","64.2000mm","0.0000mm","270","WURTH ELEKTRONIK 691216510003 - T/BLOCK, 5,08mm 3W"
"D1","DIO_LED","TopLayer","DIO_Kento_KT-SMD3528-W","46.3290mm","-5.2007mm","173.59500169754","High Luminous PLCC2 Power Top SMD LED"
"D2","DIO_LED","TopLayer","DIO_Kento_KT-SMD3528-W","42.9788mm","-9.7914mm","347.165998458862","High Luminous PLCC2 Power Top SMD LED"
"D3","DIO_LED","TopLayer","DIO_Kento_KT-SMD3528-W","44.0099mm","-15.3802mm","160.73699760437","High Luminous PLCC2 Power Top SMD LED"
"D4","DIO_LED","TopLayer","DIO_Kento_KT-SMD3528-W","39.7221mm","-19.1102mm","334.307998657227","High Luminous PLCC2 Power Top SMD LED"
"D5","DIO_LED","TopLayer","DIO_Kento_KT-SMD3528-W","39.4837mm","-24.7883mm","147.879001617432","High Luminous PLCC2 Power Top SMD LED"
"D6","DIO_LED","TopLayer","DIO_Kento_KT-SMD3528-W","34.4734mm","-27.4705mm","321.450000762939","High Luminous PLCC2 Power Top SMD LED"
"D7","DIO_LED","TopLayer","DIO_Kento_KT-SMD3528-W","32.9774mm","-32.9532mm","135.020999908447","High Luminous PLCC2 Power Top SMD LED"
"D8","DIO_LED","TopLayer","DIO_Kento_KT-SMD3528-W","-5.2250mm","46.3263mm","276.434997558594","High Luminous PLCC2 Power Top SMD LED"
"D9","DIO_LED","TopLayer","DIO_Kento_KT-SMD3528-W","-0.0046mm","44.0800mm","90.0059967041016","High Luminous PLCC2 Power Top SMD LED"
"D10","DIO_LED","TopLayer","DIO_Kento_KT-SMD3528-W","5.2153mm","46.3274mm","263.577003479004","High Luminous PLCC2 Power Top SMD LED"
"D11","DIO_LED","TopLayer","DIO_Kento_KT-SMD3528-W","9.8049mm","42.9757mm","77.1479949951172","High Luminous PLCC2 Power Top SMD LED"
"D12","DIO_LED","TopLayer","DIO_Kento_KT-SMD3528-W","15.3940mm","44.0051mm","250.71900177002","High Luminous PLCC2 Power Top SMD LED"
"D13","DIO_LED","TopLayer","DIO_Kento_KT-SMD3528-W","19.1226mm","39.7161mm","64.2900009155273","High Luminous PLCC2 Power Top SMD LED"
"D14","DIO_LED","TopLayer","DIO_Kento_KT-SMD3528-W","24.8007mm","39.4759mm","237.861000061035","High Luminous PLCC2 Power Top SMD LED"
"D15","DIO_LED","TopLayer","DIO_Kento_KT-SMD3528-W","24.8172mm","-39.4656mm","122.16300201416","High Luminous PLCC2 Power Top SMD LED"
