Altium Designer Pick and Place Locations
D:\MillingLight\48V\Production_Outputs\2020-09-11_19-42\Pick Place\Pick Place for MillingLight_48V.txt

========================================================================================================================
File Design Information:

Date:       11/09/20
Time:       19:42
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

Designator Comment Layer       Footprint              Center-X(mm) Center-Y(mm) Rotation         Description                                          
C1         CAP     TopLayer    CAPC3216X18N           55.0000mm    -4.2500mm    90               "CAP, MLCC, X5R, 10UF, 50V, 1206"                    
CN1        CN_1X3F BottomLayer CN_WURTH_691216510003  64.2000mm    0.0000mm     270              "WURTH ELEKTRONIK 691216510003 - T/BLOCK, 5,08mm 3W" 
D1         DIO_LED TopLayer    DIO_Kento_KT-SMD3528-W 43.5080mm    -9.2479mm    348.000000953674 "High Luminous PLCC2 Power Top SMD LED"              
D2         DIO_LED TopLayer    DIO_Kento_KT-SMD3528-W 43.4326mm    -15.8082mm   159.999998092651 "High Luminous PLCC2 Power Top SMD LED"              
D3         DIO_LED TopLayer    DIO_Kento_KT-SMD3528-W 39.2735mm    -20.8821mm   332              "High Luminous PLCC2 Power Top SMD LED"              
D4         DIO_LED TopLayer    DIO_Kento_KT-SMD3528-W 37.3928mm    -27.1674mm   144.000003814697 "High Luminous PLCC2 Power Top SMD LED"              
D5         DIO_LED TopLayer    DIO_Kento_KT-SMD3528-W 31.9962mm    -30.8984mm   316              "High Luminous PLCC2 Power Top SMD LED"              
D6         DIO_LED TopLayer    DIO_Kento_KT-SMD3528-W 28.4427mm    -36.4050mm   128              "High Luminous PLCC2 Power Top SMD LED"              
D7         DIO_LED TopLayer    DIO_Kento_KT-SMD3528-W 22.2400mm    -38.5208mm   300.000003814697 "High Luminous PLCC2 Power Top SMD LED"              
D8         DIO_LED TopLayer    DIO_Kento_KT-SMD3528-W 17.3143mm    -42.8544mm   111.999992370605 "High Luminous PLCC2 Power Top SMD LED"              
D9         DIO_LED TopLayer    DIO_Kento_KT-SMD3528-W 10.7607mm    -43.1588mm   284              "High Luminous PLCC2 Power Top SMD LED"              
D10        DIO_LED TopLayer    DIO_Kento_KT-SMD3528-W 4.8313mm     -45.9668mm   96               "High Luminous PLCC2 Power Top SMD LED"              
D11        DIO_LED TopLayer    DIO_Kento_KT-SMD3528-W -1.5523mm    -44.4529mm   268              "High Luminous PLCC2 Power Top SMD LED"              
D12        DIO_LED TopLayer    DIO_Kento_KT-SMD3528-W -8.0260mm    -45.5178mm   80               "High Luminous PLCC2 Power Top SMD LED"              
D13        DIO_LED TopLayer    DIO_Kento_KT-SMD3528-W -13.7451mm   -42.3030mm   252.000007629395 "High Luminous PLCC2 Power Top SMD LED"              
D14        DIO_LED TopLayer    DIO_Kento_KT-SMD3528-W -20.2615mm   -41.5423mm   64               "High Luminous PLCC2 Power Top SMD LED"              
D15        DIO_LED TopLayer    DIO_Kento_KT-SMD3528-W -29.7629mm   -33.0551mm   228              "High Luminous PLCC2 Power Top SMD LED"              
